fc_num,contact_date,street,city,circumstance,basis,vehicle_type,sex,race,ethnicity,age,was_frisked,narrative
FC25000169,2025-01-12 03:30:00,MASSACHUSETTS AVE,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,45.0,1,"About 3:15 AM Officers responded to a radio call for found ballistics (2 loaded magazines) at XXXAlbany Street.   Officers stopped XX/XX/XXXXat McDonalds, XXXMassachusetts Avenue and immediately placed the suspect in handcuffs. XXXmatched the photo description provided by BMC Public Safety. Officers conducted a frisk for weapons which yielded negative results for weapons.   No outstanding warrants. BOP includes: Unlawful Possession of FA, Unlawful Possession of ammunition, Distribution Class B, ABDW, and B&E.  Photo of subject attached  D205A"
FC25001847,2025-04-23 19:30:00,MORTON ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,,16.0,1,"Subject Stop ofXXXXX/XX/XXXXat XXXMorton Street.  The weather on this date was approximately 70 Degrees Fahrenheit.  Officers observed an individual wearing a black winter jacket, black sweatshirt, and a black shiesty style ski mask walking on Morton Street towards Norfolk Street with his hands in his pockets firmly grasping the inner layer of clothing. The individual took note of officers and continued to look over his shoulder keeping an eye on the officers as the travelled down Morton Street. Officers conducted a U-turn and observed this individual continuing in the direction of officers. As officers exited the cruiser and approached the individual they observed a large bulge in his front right pocket.   Officers stopped the individual and conducted a pat frisk of his person which yielded negative results.   This individual was identified asXXX(DOB: XX/XX/XXXX FIO'D and released  C111F (Coppinger/Cox)"
FC25006306,2025-12-01 06:38:00,MASSACHUSETTS AVE,ROXBURY,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,26.0,1,"Subject Stop in relation to a Person Shot at XXX Melnea Cass Boulevard (I252101511).  Dispatch provided the following description of one of the suspects seen fleeing the area:  Black male, dark puffy jacket, grey winter hat, black jogger pants, with a cross body bag over his shoulder. It was reported that the above male had been seen with a firearm.   About 5:32 AM on 12/01/25, the Officer observed the subject, XXX(DOB: XX/XX/XXXXstanding on the corner of the Sunoco gas station (XXXXXX Massachusetts Avenue). The subject was a black male wearing a dark blue puffy jacket, black sweatshirt underneath the jacket, black jogger pants, black Crocs, and had a grey cross body fanny pack/bag under his jacket. Upon seeing the Officers marked cruiser, the subject bladed his body away from the Officer in what appeared to be an attempt to avoid detection. Based off of the subject matching the description provided by dispatch, the subject being in close proximity to where the shooting had occurred (approximately 20 minutes prior), as well as the subject's reaction to the Officers presence, the Officer conducted a subject stop. As the Officer exited his cruiser and approached the subject, the subject began walking away. The Officer requested the subject stop and remove his hands from his pockets. The subject eventually complied after several requests to remove his hands from his pockets. During the frisk, the subject continually pulled away from Officers and stated that they had no reason to stop him. The subject was placed in handcuffs so that Officers could safely frisk the subject. A frisk of the subject and surrounding area yielded negative results.   FIOE’d and released.   F499A (Healey)"
FC25003190,2025-06-21 02:10:00,TREMONT ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,White,Not of Hispanic Origin,41.0,0,"About 2:08am on June 21, 2025 Officer Scheele observed a White male with receding hairline and white shoes walking on Tremont Street, Boston.   Officer Scheele observed the individual to match the description of the suspect in a B&E into MV.  Officer Scheele spoke to the individual who identified himself as XXXhas prior convictions for B&E at night and multiple recent cases for trespass.   Photo taken and attached."
FC25000904,2025-03-06 10:10:00,SOUTHAMPTON ST,ROXBURY,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Not of Hispanic Origin,57.0,1,"While on a CDIV, a hand-to-hand transaction was observed between a male and a passenger of a 2007 Infiniti G35 (MA XXXat XXXSouthampton St.  MA XXXwas stopped on Southampton St and XXX walked up to the passenger window. Shortly after seeing an unmarked cruiser, both passengers in the vehicle looked back at the cruiser and XXX then reached into the window of XXXtook out two cigarettes and handed them to the passenger. The passenger of the vehicle then handed XXXa few dollars and the vehicle drove away.  XXXsaid that he gave his friend (whom he would not identify other than ""T"") cigarettes. XXXdid not have any drugs on his person.  FIO for drug intel."
FC25004946,2025-09-12 02:17:00,S SYDNEY ST,DORCHESTER,Stopped,Reasonable Suspicion ,,Male,Black,,38.0,1,"Officers received radio call for B/E MV in progress at Grampian Way and Castle Rock Street in Dorchester at aprox 02:17. Notes stated the suspect was wearing a light hoodie with grey or pink pants, walking towards Grampian Way and Savin Hill Avenue.  Officers Antonino, Zammito (H202A) Mitchell and Madden (H104A) observed a male with a similar description, wearing gray pants with a gray sweater, and a dark Sweatshirt underneath, walking past the Savin Hill MBTA station. Officer Bennett (H425A) initiated contact with the suspect at XXX S Sydney Street, just behind the Savin Hill MBTA station.  It should be noted the time of morning, and no other individuals were observed outside other than suspect.  Suspect later identified as XXX (DOB XXX/XX/XXXX) was seen walking up S Sydney Street. Suspect stated he was recently released from Nashua Street Jail upon being arrested from the previous day (I#252076015), for Warrants out of Quincy.   Suspect made an inconsistent story on how he ended up in Savin Hill Area, and denied being on Savin Hill Avenue, where officers initially observed him. Suspect stated he was attempting to make his way to Quincy.  A bring back yielded negative results on suspect for B/E MV on Castle Rock Street.  It should be noted that suspect has multiple B/E charges on BOP dating back to 2016.  FIO'D for intel. H425A (Bennett)"
FC25004243,2025-08-05 03:20:00,,BOSTON,Stopped,Reasonable Suspicion ,Pickup Truck,Male,Black,Unknown,60.0,1,"R/C for a person with a gun at Blue hill Avenue and Intervale Street.   Officers located (MA REG: XXX to be driving down Warren Street towards Quincy Street, Officers conducted a T/S of the vehicle at Gaston Street/Warren Street.  Operator Identified asXXX (DOB: XX/XX/XXXX Upon Officers arrival XXXstated to Officers that he has an LTC. Please note that Officers observed a firearm to be located in the passenger seat, after making this observation Officers conducted an exit order immediately.  Please note that XXXwas cordial with Officers through the entirety of the stop.  Officers conducted a CJIS inquiry yielded positive results an LTC to be in XXXname. (License XXX Officers confirmed the firearm to be registered to XXXas well (Serial XXX Officers returned the firearm to XXXXXXwas further released.   B103D (DeLeon Jr./Mason), B201D (Zawadzki, Burrough)"
FC25003149,2025-06-18 19:45:00,,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Not of Hispanic Origin,37.0,1,"About 7:45 PM on Wednesday 06/18/25, while assigned to the B201F officers De Leon and Jean Juste, made a subject stop at the intersection of Blue Hill Avenue and Glenway Street, Dorchester.  While patrolling the area of blue Hill Avenue, officers were flagged down by a vehicle who claimed that a black male wearing a green hoodie, and jeans flashed a gun at them while in traffic at Blue Hill Avenue and Columbia Road intersection.   Officers stopped an individual matching the exact description at the intersection of blue Hill Avenue and Glenway. Officers frisk the individual to no avail and was identified asXXXXX/XX/XXXX Officers conducted a CJIS query which revealed no active warrants. XXXwas FIOE and released.  BWC activated."
FC25001070,2025-03-14 01:17:00,CAMBRIDGE ST,CHARLESTOWN,Stopped,Reasonable Suspicion ,,Male,White,Unknown,31.0,1,"SS of XXX at XXXCambridge St, Charlestown.  Officer Kania observed XXX to be circling the building and then proceeded to manipulate an item attached to the building.  XXX when stopped stated that he was looking for an outlet to charge his phone so he could call himself a Rideshare.  CJIS inquiry for warrants yielded a negative result.  FIO to associate with the area  A411F(Kania)"
FC25000382,2025-01-27 02:00:00,NEWBURY ST,BOSTON,Stopped,Reasonable Suspicion ,,Male,Black,Unknown,68.0,0,"The officer responded to a radio call for a disturbance in public alley XXXupon arrival the officer observed two individuals in the alley. An unknown white male walked away. The other male identified as XXX stated he was dumpster diving. The officer observed two white bags with the name XXXon it. Inside the bag were luggage name tags. XXXstated he found them in the trash, due to the time of night the officer was not able to verify if the items were trash. The officer confiscated the items and will contact the store during business hours. XXXwas released without incident.   Robinson (D445A)"
FC25000548,2025-02-07 12:58:00,,BOSTON,Stopped,Reasonable Suspicion ,Passenger Car/ Automobile,Male,Black,Unknown,20.0,1,"Officers conducted a traffic stop for excessive tint on a gray 2014 Honda Accord bearing MA registration XXXat Waterlow St and Elmont St Dorchester.   Operator: XXX XX/XX/XXXX// Open firearm violations)  Officers observed XXXto be acting erratically when asked to provide his license and registration, moving all throughout the vehicle, when he kept repeating to Officers his license was in his jacket pocket. XXXcontinued with numerous erratic statements and movements throughout the stop, and Officers needed to instruct him to take a deep breath and calm down. Based on his behavior and on-scene observations and being in possession of a firearm as recently as a month ago, Officers frisked XXXyielding negative results. Officers issues XXXa written warning for the excessive tint XXX  CK02D (O'Connor / Griffiths)"
